EN,DE,Formal,Article
Bread,Brot,2,das
Water,Wasser,2,das
Apple,Apfel,2,das
Days,Tage,2,die
Monday,Montag,2,der
Tuesday,Dienstag,2,der
Wednesday,Mittwoch,2,der
Thursday,Donnerstag,2,der
Friday,Freitag,2,der
Saturday,Samstag,2,der
Sunday,Sonntag,2,der
Months,Monate,2,die
January,Januar,2,der
February,Februar,2,der
March,März,2,der
April,April,2,der
May,Mai,2,der
June,Juni,2,der
July,Juli,2,der
August,August,2,der
September,September,2,der
October,Oktober,2,der
November,November,2,der
December,Dezember,2,der
Colours,Farben,2,die
Black,Schwarz,2,kein
Blue,Blau,2,kein
Brown,Braun,2,kein
Gray,Grau,2,kein
Green,Grün,2,kein
Orange,Orange,2,kein
Purple,Violett,2,kein
Red,Rot,2,kein
White,Weiss,2,kein
Yellow,Gelb,2,kein
Numbers,Zahlen,2,die
One,Eins,2,kein
Two,Zwei,2,kein
Three,Drei,2,kein
Four,Vier,2,kein
Five,Fünf,2,kein
Six,Sechs,2,kein
Seven,Sieben,2,kein
Eight,Acht,2,kein
Nine,Neun,2,kein
Ten,Zehn,2,kein
Eleven,Elf,2,kein
Twelve,Zwölf,2,kein
Thirteen,Dreizehn,2,kein
Fourteen,Vierzehn,2,kein
Fifteen,Fünfzehn,2,kein
Sixteen,Sechzehn,2,kein
Seventeen,Siebzehn,2,kein
Eighteen,Achtzehn,2,kein
Nineteen,Neunzehn,2,kein
Twenty,Zwanzig,2,kein
Thirty,Dreißig,2,kein
Forty,Vierzig,2,kein
Fifty,Fünfzig,2,kein
Sixty,Sechzig,2,kein
Seventy,Siebzig,2,kein
Eighty,Achtzig,2,kein
Ninety,Neunzig,2,kein
Hundred,Hundert,2,kein
