EN,DE,Formal,Article
Numbers,Zahlen,2,die
One,Ein,2,kein
Two,Zwei,2,kein
Three,Drei,2,kein
Four,Vier,2,kein
Five,Fünf,2,kein
Six,Sechs,2,kein
Seven,Sieben,2,kein
Eight,Acht,2,kein
Nine,Neun,2,kein
Ten,Zehn,2,kein
Eleven,Elf,2,kein
Twelve,Zwölf,2,kein
Thirteen,Dreizehn,2,kein
Fourteen,Vierzehn,2,kein
Fifteen,Fünfzehn,2,kein
Sixteen,Sechzehn,2,kein
Seventeen,Siebzehn,2,kein
Eighteen,Achtzehn,2,kein
Nineteen,Neunzehn,2,kein
Twenty,Zwanzig,2,kein
Thirty,Dreißig,2,kein
Forty,Vierzig,2,kein
Fifty,Fünfzig,2,kein
Sixty,Sechzig,2,kein
Seventy,Siebzig,2,kein
Eighty,Achtzig,2,kein
Ninety,Neunzig,2,kein
Hundred,Hundert,2,kein
