EN,TR,Formal
Bread,Ekmek,2
Water,Su,2
Apple,Elma,2
Days,Günler,2
Monday,Pazartesi,2
Tuesday,Salı,2
Wednesday,Çarşamba,2
Thursday,Perşembe,2
Friday,Cuma,2
Saturday,Cumartesi,2
Sunday,Pazar,2
Months,Aylar,2
January,Ocak,2
February,Şubat,2
March,Mart,2
April,Nisan,2
May,Mayıs,2
June,Haziran,2
July,Temmuz,2
August,Ağustos,2
September,Eylül,2
October,Ekim,2
November,Kasım,2
December,Aralık,2
Colours,Renkler,2
Black,Siyah,2
Blue,Mavi,2
Brown,Kahverengi,2
Gray,Gri,2
Green,Yeşil,2
Orange, Portakalrengi,2
Purple,Mor,2
Red,kırmızı,2
White,Beyaz,2
Yellow,Sarı,2
Numbers,Numarlar,2
One,Bir,2
Two,Iki,2
Three,Üç,2
Four,Dört,2
Five,Beş,2
Six,Altı,2
Seven,Yedi,2
Eight,Sekiz,2
Nine,Dokuz,2
Ten,On,2
Eleven, Onbir,2
Twelve, Oniki,2
Thirteen, Onüç,2
Fourteen, Ondört,2
Fifteen,Onbeş,2
Sixteen, Onaltı,2
Seventeen, Onyedi,2
Eighteen,Onsekiz,2
Nineteen, Ondokuz,2
Twenty,Yirmi,2
Thirty,Otuz,2
Forty,Kırk,2
Fifty,Elli,2
Sixty,Atmış,2
Seventy,Yetmiş,2
Eighty,Seksen,2
Ninety,Doksan,2
Hundred,Yüz,2
