EN,TR,Formal
Numbers, Sayılar,1
Zero, Sıfır,1
One, Bir,1
Two, Iki,1
Three, Üç,1
Four, Dört,1
Five, Beş,1
Six, Altı,1
Seven, Yedi,1
Eight, Sekiz,1
Nine, Dokuz,1
Ten, On,1
Eleven, On bir,1
Twelve, On iki,1
Thirteen, On üç,1
Fourteen, On dört,1
Fifteen, On beş,1
Sixteen, On altı,1
Seventeen, On yedi,1
Eighteen, On sekiz,1
Nineteen, On dokuz,1
Twenty, Yirmi,1
Twenty one, Yirmi bir,1
Twenty two, Yirmi iki,1
Twenty three, Yirmi üç,1
Twenty four, Yirmi dört,1
Twenty five, Yirmi beş,1
Twenty six, Yirmi altı,1
Twenty seven, Yirmi yedi,1
Twenty eight, Yirmi sekiz,1
Twenty nine, Yirmi dokuz,1
Thirty, Otuz,1
Thirty one, Otuz bir,1
Thirty two, Otuz iki,1
Thirty three, Otuz üç,1
Thirty four, Otuz dört,1
Thirty five, Otuz beş,1
Thirty six, Otuz altı,1
Thirty seven, Otuz yedi,1
Thirty eight, Otuz sekiz,1
Thirty nine, Otuz dokuz,1
Forty, Kırk,1
Forty one, Kırk bir,1
Forty two, Kırk iki,1
Forty three, Kırk üç,1
Forty four, Kırk dört,1
Forty five, Kırk beş,1
Forty six, Kırk altı,1
Forty seven, Kırk yedi,1
Forty eight, Kırk sekiz,1
Forty nine, Kırk dokuz,1
Fifty, Elli,1
Fifty one, Elli bir,1
Fifty two, Elli iki,1
Fifty three, Elli üç,1
Fifty four, Elli dört,1
Fifty five, Elli beş,1
Fifty six, Elli altı,1
Fifty seven, Elli yedi,1
Fifty eight, Elli sekiz,1
Fifty nine, Elli dokuz,1
Sixty, Atmış,1
Sixty one, Atmış bir,1
Sixty two, Atmış iki,1
Sixty three, Atmış üç,1
Sixty four, Atmış dört,1
Sixty five, Atmış beş,1
Sixty six, Atmış altı,1
Sixty seven, Atmış yedi,1
Sixty eight, Atmış sekiz,1
Sixty nine, Atmış dokuz,1
Seventy, Yetmiş,1
Seventy one, Yetmiş bir,1
Seventy two, Yetmiş iki,1
Seventy three, Yetmiş üç,1
Seventy four, Yetmiş dört,1
Seventy five, Yetmiş beş,1
Seventy six, Yetmiş altı,1
Seventy seven, Yetmiş yedi,1
Seventy eight, Yetmiş sekiz,1
Seventy nine, Yetmiş dokuz,1
Eighty, Seksen,1
Eighty one, Seksen bir,1
Eighty two, Seksen iki,1
Eighty three, Seksen üç,1
Eighty four, Seksen dört,1
Eighty five, Seksen beş,1
Eighty six, Seksen altı,1
Eighty seven, Seksen yedi,1
Eighty eight, Seksen sekiz,1
Eighty nine, Seksen dokuz,1
Ninety, Doksan,1
Ninety one, Doksan bir,1
Ninety two, Doksan iki,1
Ninety three, Doksan üç,1
Ninety four, Doksan dört,1
Ninety five, Doksan beş,1
Ninety six, Doksan altı,1
Ninety seven, Doksan yedi,1
Ninety eight, Doksan sekiz,1
Ninety nine, Doksan dokuz,1
Hundred, Yü,1
